,quarter,zip_code,sales,id,name,residences,rel_sales,quarter_name
358,2020-12-31,5220,27,310,Odense SØ,4670,5.8,2020-Q4
359,2020-12-31,5230,40,768,Odense M,3430,11.7,2020-Q4
360,2020-12-31,5240,19,41,Odense NØ,4211,4.5,2020-Q4
361,2020-12-31,5250,71,421,Odense SV,4709,15.1,2020-Q4
362,2020-12-31,5260,38,133,Odense S,3873,9.8,2020-Q4
363,2020-12-31,5270,50,660,Odense N,4259,11.7,2020-Q4
364,2020-12-31,5290,3,596,Marslev,259,11.6,2020-Q4
365,2020-12-31,5300,15,422,Kerteminde,1848,8.1,2020-Q4
365,2020-12-31,5300,15,423,Kerteminde,1848,8.1,2020-Q4
365,2020-12-31,5300,15,424,Kerteminde,1848,8.1,2020-Q4
366,2020-12-31,5320,10,444,Agedrup,721,13.9,2020-Q4
367,2020-12-31,5330,11,418,Munkebo,1522,7.2,2020-Q4
368,2020-12-31,5350,1,671,Rynkeby,208,4.8,2020-Q4
369,2020-12-31,5370,2,513,Mesinge,225,8.9,2020-Q4
370,2020-12-31,5380,1,469,Dalby,142,7.0,2020-Q4
371,2020-12-31,5390,8,234,Martofte,108,74.1,2020-Q4
371,2020-12-31,5390,8,235,Martofte,108,74.1,2020-Q4
371,2020-12-31,5390,8,236,Martofte,108,74.1,2020-Q4
372,2020-12-31,5400,24,498,Bogense,1920,12.5,2020-Q4
372,2020-12-31,5400,24,499,Bogense,1920,12.5,2020-Q4
372,2020-12-31,5400,24,500,Bogense,1920,12.5,2020-Q4
372,2020-12-31,5400,24,501,Bogense,1920,12.5,2020-Q4
372,2020-12-31,5400,24,502,Bogense,1920,12.5,2020-Q4
373,2020-12-31,5450,58,341,Otterup,2900,20.0,2020-Q4
373,2020-12-31,5450,58,342,Otterup,2900,20.0,2020-Q4
373,2020-12-31,5450,58,343,Otterup,2900,20.0,2020-Q4
373,2020-12-31,5450,58,344,Otterup,2900,20.0,2020-Q4
373,2020-12-31,5450,58,345,Otterup,2900,20.0,2020-Q4
374,2020-12-31,5462,8,300,Morud,472,16.9,2020-Q4
375,2020-12-31,5463,4,599,Harndrup,394,10.2,2020-Q4
376,2020-12-31,5464,8,652,Brenderup Fyn,610,13.1,2020-Q4
377,2020-12-31,5466,6,554,Asperup,390,15.4,2020-Q4
378,2020-12-31,5471,18,136,Søndersø,1730,10.4,2020-Q4
379,2020-12-31,5474,3,797,Veflinge,330,9.1,2020-Q4
380,2020-12-31,5485,3,555,Skamby,198,15.2,2020-Q4
381,2020-12-31,5491,4,604,Blommenslyst,291,13.7,2020-Q4
382,2020-12-31,5492,17,476,Vissenbjerg,1439,11.8,2020-Q4
383,2020-12-31,5500,67,258,Middelfart,5137,13.0,2020-Q4
383,2020-12-31,5500,67,259,Middelfart,5137,13.0,2020-Q4
384,2020-12-31,5540,8,728,Ullerslev,1376,5.8,2020-Q4
385,2020-12-31,5550,10,404,Langeskov,1314,7.6,2020-Q4
386,2020-12-31,5560,15,519,Aarup,1353,11.1,2020-Q4
387,2020-12-31,5580,9,551,Nørre Aaby,1110,8.1,2020-Q4
388,2020-12-31,5591,6,103,Gelsted,690,8.7,2020-Q4
389,2020-12-31,5592,5,673,Ejby,914,5.5,2020-Q4
390,2020-12-31,5600,64,70,Faaborg,4005,16.0,2020-Q4
390,2020-12-31,5600,64,71,Faaborg,4005,16.0,2020-Q4
390,2020-12-31,5600,64,72,Faaborg,4005,16.0,2020-Q4
390,2020-12-31,5600,64,73,Faaborg,4005,16.0,2020-Q4
390,2020-12-31,5600,64,74,Faaborg,4005,16.0,2020-Q4
391,2020-12-31,5601,0,,,39,0.0,2020-Q4
392,2020-12-31,5602,1,,,33,30.3,2020-Q4
393,2020-12-31,5610,24,585,Assens,2712,8.8,2020-Q4
393,2020-12-31,5610,24,586,Assens,2712,8.8,2020-Q4
393,2020-12-31,5610,24,587,Assens,2712,8.8,2020-Q4
393,2020-12-31,5610,24,588,Assens,2712,8.8,2020-Q4
394,2020-12-31,5620,12,95,Glamsbjerg,1544,7.8,2020-Q4
395,2020-12-31,5631,7,473,Ebberup,480,14.6,2020-Q4
395,2020-12-31,5631,7,474,Ebberup,480,14.6,2020-Q4
396,2020-12-31,5642,7,410,Millinge,296,23.6,2020-Q4
396,2020-12-31,5642,7,411,Millinge,296,23.6,2020-Q4
396,2020-12-31,5642,7,412,Millinge,296,23.6,2020-Q4
397,2020-12-31,5672,9,306,Broby,1527,5.9,2020-Q4
398,2020-12-31,5683,14,132,Haarby,1231,11.4,2020-Q4
399,2020-12-31,5690,19,40,Tommerup,1761,10.8,2020-Q4
400,2020-12-31,5700,110,239,Svendborg,9294,11.8,2020-Q4
400,2020-12-31,5700,110,240,Svendborg,9294,11.8,2020-Q4
400,2020-12-31,5700,110,241,Svendborg,9294,11.8,2020-Q4
400,2020-12-31,5700,110,242,Svendborg,9294,11.8,2020-Q4
400,2020-12-31,5700,110,243,Svendborg,9294,11.8,2020-Q4
400,2020-12-31,5700,110,244,Svendborg,9294,11.8,2020-Q4
400,2020-12-31,5700,110,245,Svendborg,9294,11.8,2020-Q4
400,2020-12-31,5700,110,246,Svendborg,9294,11.8,2020-Q4
400,2020-12-31,5700,110,247,Svendborg,9294,11.8,2020-Q4
401,2020-12-31,5750,23,538,Ringe,2791,8.2,2020-Q4
402,2020-12-31,5762,15,543,Vester Skerninge,907,16.5,2020-Q4
403,2020-12-31,5771,7,533,Stenstrup,993,7.0,2020-Q4
404,2020-12-31,5772,5,590,Kværndrup,620,8.1,2020-Q4
405,2020-12-31,5792,28,789,Årslev,1607,17.4,2020-Q4
406,2020-12-31,5800,49,195,Nyborg,5140,9.5,2020-Q4
407,2020-12-31,5853,16,518,Ørbæk,1188,13.5,2020-Q4
408,2020-12-31,5854,4,724,Gislev,484,8.3,2020-Q4
409,2020-12-31,5856,5,101,Ryslinge,550,9.1,2020-Q4
410,2020-12-31,5863,6,208,Ferritslev Fyn,362,16.6,2020-Q4
411,2020-12-31,5871,7,795,Frørup,387,18.1,2020-Q4
412,2020-12-31,5874,5,232,Hesselager,559,8.9,2020-Q4
412,2020-12-31,5874,5,233,Hesselager,559,8.9,2020-Q4
413,2020-12-31,5881,8,661,Skårup Fyn,540,14.8,2020-Q4
414,2020-12-31,5882,3,373,Vejstrup,184,16.3,2020-Q4
415,2020-12-31,5883,1,495,Oure,190,5.3,2020-Q4
416,2020-12-31,5884,2,112,Gudme,293,6.8,2020-Q4
417,2020-12-31,5892,4,629,Gudbjerg Sydfyn,256,15.6,2020-Q4
418,2020-12-31,5900,26,431,Rudkøbing,2338,11.1,2020-Q4
418,2020-12-31,5900,26,432,Rudkøbing,2338,11.1,2020-Q4
418,2020-12-31,5900,26,433,Rudkøbing,2338,11.1,2020-Q4
418,2020-12-31,5900,26,434,Rudkøbing,2338,11.1,2020-Q4
418,2020-12-31,5900,26,435,Rudkøbing,2338,11.1,2020-Q4
418,2020-12-31,5900,26,436,Rudkøbing,2338,11.1,2020-Q4
419,2020-12-31,5932,34,288,Humble,607,56.0,2020-Q4
419,2020-12-31,5932,34,289,Humble,607,56.0,2020-Q4
420,2020-12-31,5935,6,545,Bagenkop,234,25.6,2020-Q4
421,2020-12-31,5943,1,,,49,20.4,2020-Q4
422,2020-12-31,5953,27,707,Tranekær,972,27.8,2020-Q4
423,2020-12-31,5960,16,614,Marstal,1150,13.9,2020-Q4
423,2020-12-31,5960,16,615,Marstal,1150,13.9,2020-Q4
423,2020-12-31,5960,16,616,Marstal,1150,13.9,2020-Q4
423,2020-12-31,5960,16,617,Marstal,1150,13.9,2020-Q4
423,2020-12-31,5960,16,618,Marstal,1150,13.9,2020-Q4
424,2020-12-31,5970,12,63,Ærøskøbing,883,13.6,2020-Q4
424,2020-12-31,5970,12,64,Ærøskøbing,883,13.6,2020-Q4
424,2020-12-31,5970,12,65,Ærøskøbing,883,13.6,2020-Q4
425,2020-12-31,5985,3,3,Søby Ærø,318,9.4,2020-Q4
426,2021-03-31,5000,152,643,Odense C,14530,10.5,2021-Q1
427,2021-03-31,5200,15,636,Odense V,2556,5.9,2021-Q1
428,2021-03-31,5210,67,485,Odense NV,4030,16.6,2021-Q1
429,2021-03-31,5220,40,310,Odense SØ,4670,8.6,2021-Q1
430,2021-03-31,5230,51,768,Odense M,3430,14.9,2021-Q1
431,2021-03-31,5240,18,41,Odense NØ,4211,4.3,2021-Q1
432,2021-03-31,5250,83,421,Odense SV,4709,17.6,2021-Q1
433,2021-03-31,5260,55,133,Odense S,3873,14.2,2021-Q1
434,2021-03-31,5270,82,660,Odense N,4259,19.3,2021-Q1
435,2021-03-31,5290,1,596,Marslev,259,3.9,2021-Q1
436,2021-03-31,5300,20,422,Kerteminde,1848,10.8,2021-Q1
436,2021-03-31,5300,20,423,Kerteminde,1848,10.8,2021-Q1
436,2021-03-31,5300,20,424,Kerteminde,1848,10.8,2021-Q1
437,2021-03-31,5320,16,444,Agedrup,721,22.2,2021-Q1
438,2021-03-31,5330,15,418,Munkebo,1522,9.9,2021-Q1
439,2021-03-31,5350,2,671,Rynkeby,208,9.6,2021-Q1
440,2021-03-31,5370,10,513,Mesinge,225,44.4,2021-Q1
441,2021-03-31,5380,2,469,Dalby,142,14.1,2021-Q1
442,2021-03-31,5390,3,234,Martofte,108,27.8,2021-Q1
442,2021-03-31,5390,3,235,Martofte,108,27.8,2021-Q1
442,2021-03-31,5390,3,236,Martofte,108,27.8,2021-Q1
443,2021-03-31,5400,37,498,Bogense,1920,19.3,2021-Q1
443,2021-03-31,5400,37,499,Bogense,1920,19.3,2021-Q1
443,2021-03-31,5400,37,500,Bogense,1920,19.3,2021-Q1
443,2021-03-31,5400,37,501,Bogense,1920,19.3,2021-Q1
443,2021-03-31,5400,37,502,Bogense,1920,19.3,2021-Q1
444,2021-03-31,5450,65,341,Otterup,2900,22.4,2021-Q1
444,2021-03-31,5450,65,342,Otterup,2900,22.4,2021-Q1
444,2021-03-31,5450,65,343,Otterup,2900,22.4,2021-Q1
444,2021-03-31,5450,65,344,Otterup,2900,22.4,2021-Q1
444,2021-03-31,5450,65,345,Otterup,2900,22.4,2021-Q1
445,2021-03-31,5462,7,300,Morud,472,14.8,2021-Q1
446,2021-03-31,5463,1,599,Harndrup,394,2.5,2021-Q1
447,2021-03-31,5464,8,652,Brenderup Fyn,610,13.1,2021-Q1
448,2021-03-31,5466,16,554,Asperup,390,41.0,2021-Q1
449,2021-03-31,5471,28,136,Søndersø,1730,16.2,2021-Q1
450,2021-03-31,5474,1,797,Veflinge,330,3.0,2021-Q1
451,2021-03-31,5485,1,555,Skamby,198,5.1,2021-Q1
452,2021-03-31,5491,5,604,Blommenslyst,291,17.2,2021-Q1
453,2021-03-31,5492,23,476,Vissenbjerg,1439,16.0,2021-Q1
454,2021-03-31,5500,93,258,Middelfart,5137,18.1,2021-Q1
454,2021-03-31,5500,93,259,Middelfart,5137,18.1,2021-Q1
455,2021-03-31,5540,16,728,Ullerslev,1376,11.6,2021-Q1
456,2021-03-31,5550,22,404,Langeskov,1314,16.7,2021-Q1
457,2021-03-31,5560,22,519,Aarup,1353,16.3,2021-Q1
458,2021-03-31,5580,16,551,Nørre Aaby,1110,14.4,2021-Q1
459,2021-03-31,5591,9,103,Gelsted,690,13.0,2021-Q1
460,2021-03-31,5592,17,673,Ejby,914,18.6,2021-Q1
461,2021-03-31,5600,87,70,Faaborg,4005,21.7,2021-Q1
461,2021-03-31,5600,87,71,Faaborg,4005,21.7,2021-Q1
461,2021-03-31,5600,87,72,Faaborg,4005,21.7,2021-Q1
461,2021-03-31,5600,87,73,Faaborg,4005,21.7,2021-Q1
461,2021-03-31,5600,87,74,Faaborg,4005,21.7,2021-Q1
462,2021-03-31,5601,0,,,39,0.0,2021-Q1
463,2021-03-31,5602,0,,,33,0.0,2021-Q1
464,2021-03-31,5610,30,585,Assens,2712,11.1,2021-Q1
464,2021-03-31,5610,30,586,Assens,2712,11.1,2021-Q1
464,2021-03-31,5610,30,587,Assens,2712,11.1,2021-Q1
464,2021-03-31,5610,30,588,Assens,2712,11.1,2021-Q1
465,2021-03-31,5620,25,95,Glamsbjerg,1544,16.2,2021-Q1
466,2021-03-31,5631,14,473,Ebberup,480,29.2,2021-Q1
466,2021-03-31,5631,14,474,Ebberup,480,29.2,2021-Q1
467,2021-03-31,5642,11,410,Millinge,296,37.2,2021-Q1
467,2021-03-31,5642,11,411,Millinge,296,37.2,2021-Q1
467,2021-03-31,5642,11,412,Millinge,296,37.2,2021-Q1
468,2021-03-31,5672,15,306,Broby,1527,9.8,2021-Q1
469,2021-03-31,5683,15,132,Haarby,1231,12.2,2021-Q1
470,2021-03-31,5690,24,40,Tommerup,1761,13.6,2021-Q1
471,2021-03-31,5700,166,239,Svendborg,9294,17.9,2021-Q1
471,2021-03-31,5700,166,240,Svendborg,9294,17.9,2021-Q1
471,2021-03-31,5700,166,241,Svendborg,9294,17.9,2021-Q1
471,2021-03-31,5700,166,242,Svendborg,9294,17.9,2021-Q1
471,2021-03-31,5700,166,243,Svendborg,9294,17.9,2021-Q1
471,2021-03-31,5700,166,244,Svendborg,9294,17.9,2021-Q1
471,2021-03-31,5700,166,245,Svendborg,9294,17.9,2021-Q1
471,2021-03-31,5700,166,246,Svendborg,9294,17.9,2021-Q1
471,2021-03-31,5700,166,247,Svendborg,9294,17.9,2021-Q1
472,2021-03-31,5750,37,538,Ringe,2791,13.3,2021-Q1
473,2021-03-31,5762,16,543,Vester Skerninge,907,17.6,2021-Q1
474,2021-03-31,5771,11,533,Stenstrup,993,11.1,2021-Q1
475,2021-03-31,5772,8,590,Kværndrup,620,12.9,2021-Q1
476,2021-03-31,5792,27,789,Årslev,1607,16.8,2021-Q1
477,2021-03-31,5800,58,195,Nyborg,5140,11.3,2021-Q1
478,2021-03-31,5853,16,518,Ørbæk,1188,13.5,2021-Q1
479,2021-03-31,5854,7,724,Gislev,484,14.5,2021-Q1
480,2021-03-31,5856,5,101,Ryslinge,550,9.1,2021-Q1
481,2021-03-31,5863,3,208,Ferritslev Fyn,362,8.3,2021-Q1
482,2021-03-31,5871,7,795,Frørup,387,18.1,2021-Q1
483,2021-03-31,5874,12,232,Hesselager,559,21.5,2021-Q1
483,2021-03-31,5874,12,233,Hesselager,559,21.5,2021-Q1
484,2021-03-31,5881,10,661,Skårup Fyn,540,18.5,2021-Q1
485,2021-03-31,5882,2,373,Vejstrup,184,10.9,2021-Q1
486,2021-03-31,5883,0,495,Oure,190,0.0,2021-Q1
487,2021-03-31,5884,2,112,Gudme,293,6.8,2021-Q1
488,2021-03-31,5892,5,629,Gudbjerg Sydfyn,256,19.5,2021-Q1
489,2021-03-31,5900,36,431,Rudkøbing,2338,15.4,2021-Q1
489,2021-03-31,5900,36,432,Rudkøbing,2338,15.4,2021-Q1
489,2021-03-31,5900,36,433,Rudkøbing,2338,15.4,2021-Q1
489,2021-03-31,5900,36,434,Rudkøbing,2338,15.4,2021-Q1
489,2021-03-31,5900,36,435,Rudkøbing,2338,15.4,2021-Q1
489,2021-03-31,5900,36,436,Rudkøbing,2338,15.4,2021-Q1
490,2021-03-31,5932,20,288,Humble,607,32.9,2021-Q1
490,2021-03-31,5932,20,289,Humble,607,32.9,2021-Q1
491,2021-03-31,5935,2,545,Bagenkop,234,8.5,2021-Q1
492,2021-03-31,5943,3,,,49,61.2,2021-Q1
493,2021-03-31,5953,31,707,Tranekær,972,31.9,2021-Q1
494,2021-03-31,5960,16,614,Marstal,1150,13.9,2021-Q1
494,2021-03-31,5960,16,615,Marstal,1150,13.9,2021-Q1
494,2021-03-31,5960,16,616,Marstal,1150,13.9,2021-Q1
494,2021-03-31,5960,16,617,Marstal,1150,13.9,2021-Q1
494,2021-03-31,5960,16,618,Marstal,1150,13.9,2021-Q1
495,2021-03-31,5970,15,63,Ærøskøbing,883,17.0,2021-Q1
495,2021-03-31,5970,15,64,Ærøskøbing,883,17.0,2021-Q1
495,2021-03-31,5970,15,65,Ærøskøbing,883,17.0,2021-Q1
496,2021-03-31,5985,8,3,Søby Ærø,318,25.2,2021-Q1
497,2021-06-30,5000,161,643,Odense C,14530,11.1,2021-Q2
498,2021-06-30,5200,20,636,Odense V,2556,7.8,2021-Q2
499,2021-06-30,5210,59,485,Odense NV,4030,14.6,2021-Q2
500,2021-06-30,5220,37,310,Odense SØ,4670,7.9,2021-Q2
501,2021-06-30,5230,37,768,Odense M,3430,10.8,2021-Q2
502,2021-06-30,5240,20,41,Odense NØ,4211,4.7,2021-Q2
503,2021-06-30,5250,110,421,Odense SV,4709,23.4,2021-Q2
504,2021-06-30,5260,62,133,Odense S,3873,16.0,2021-Q2
505,2021-06-30,5270,68,660,Odense N,4259,16.0,2021-Q2
506,2021-06-30,5290,4,596,Marslev,259,15.4,2021-Q2
507,2021-06-30,5300,32,422,Kerteminde,1848,17.3,2021-Q2
507,2021-06-30,5300,32,423,Kerteminde,1848,17.3,2021-Q2
507,2021-06-30,5300,32,424,Kerteminde,1848,17.3,2021-Q2
508,2021-06-30,5320,23,444,Agedrup,721,31.9,2021-Q2
509,2021-06-30,5330,29,418,Munkebo,1522,19.1,2021-Q2
510,2021-06-30,5350,2,671,Rynkeby,208,9.6,2021-Q2
511,2021-06-30,5370,4,513,Mesinge,225,17.8,2021-Q2
512,2021-06-30,5380,4,469,Dalby,142,28.2,2021-Q2
513,2021-06-30,5390,8,234,Martofte,108,74.1,2021-Q2
513,2021-06-30,5390,8,235,Martofte,108,74.1,2021-Q2
513,2021-06-30,5390,8,236,Martofte,108,74.1,2021-Q2
514,2021-06-30,5400,51,498,Bogense,1920,26.6,2021-Q2
514,2021-06-30,5400,51,499,Bogense,1920,26.6,2021-Q2
514,2021-06-30,5400,51,500,Bogense,1920,26.6,2021-Q2
514,2021-06-30,5400,51,501,Bogense,1920,26.6,2021-Q2
514,2021-06-30,5400,51,502,Bogense,1920,26.6,2021-Q2
515,2021-06-30,5450,69,341,Otterup,2900,23.8,2021-Q2
515,2021-06-30,5450,69,342,Otterup,2900,23.8,2021-Q2
515,2021-06-30,5450,69,343,Otterup,2900,23.8,2021-Q2
515,2021-06-30,5450,69,344,Otterup,2900,23.8,2021-Q2
515,2021-06-30,5450,69,345,Otterup,2900,23.8,2021-Q2
516,2021-06-30,5462,10,300,Morud,472,21.2,2021-Q2
517,2021-06-30,5463,6,599,Harndrup,394,15.2,2021-Q2
518,2021-06-30,5464,20,652,Brenderup Fyn,610,32.8,2021-Q2
519,2021-06-30,5466,22,554,Asperup,390,56.4,2021-Q2
520,2021-06-30,5471,15,136,Søndersø,1730,8.7,2021-Q2
521,2021-06-30,5474,3,797,Veflinge,330,9.1,2021-Q2
522,2021-06-30,5485,4,555,Skamby,198,20.2,2021-Q2
523,2021-06-30,5491,7,604,Blommenslyst,291,24.1,2021-Q2
524,2021-06-30,5492,17,476,Vissenbjerg,1439,11.8,2021-Q2
525,2021-06-30,5500,104,258,Middelfart,5137,20.2,2021-Q2
525,2021-06-30,5500,104,259,Middelfart,5137,20.2,2021-Q2
526,2021-06-30,5540,18,728,Ullerslev,1376,13.1,2021-Q2
527,2021-06-30,5550,19,404,Langeskov,1314,14.5,2021-Q2
528,2021-06-30,5560,21,519,Aarup,1353,15.5,2021-Q2
529,2021-06-30,5580,22,551,Nørre Aaby,1110,19.8,2021-Q2
530,2021-06-30,5591,10,103,Gelsted,690,14.5,2021-Q2
531,2021-06-30,5592,11,673,Ejby,914,12.0,2021-Q2
532,2021-06-30,5600,89,70,Faaborg,4005,22.2,2021-Q2
532,2021-06-30,5600,89,71,Faaborg,4005,22.2,2021-Q2
532,2021-06-30,5600,89,72,Faaborg,4005,22.2,2021-Q2
532,2021-06-30,5600,89,73,Faaborg,4005,22.2,2021-Q2
532,2021-06-30,5600,89,74,Faaborg,4005,22.2,2021-Q2
533,2021-06-30,5601,0,,,39,0.0,2021-Q2
534,2021-06-30,5602,0,,,33,0.0,2021-Q2
535,2021-06-30,5610,43,585,Assens,2712,15.9,2021-Q2
535,2021-06-30,5610,43,586,Assens,2712,15.9,2021-Q2
535,2021-06-30,5610,43,587,Assens,2712,15.9,2021-Q2
